name,country,population_2024
Guangzhou,China,70100000
Tokyo,Japan,41000000
Shanghai,China,40800000
Delhi,India,34600000
Jakarta,Indonesia,29200000
Manila,Philippines,27200000
Mumbai,India,27100000
Mexico City,Mexico,25100000
Seoul,South Korea,25100000
Cairo,Egypt,22500000
Dhaka,Bangladesh,22500000
